Hora,Demanda,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,u1,u2,u3,u4,u5,u6,u7,u8,u9,u10,u11,u12,Cap_comprometida,Eolica_disp,Eolica_uso,Vertimiento,Charge,Discharge,BESS_net,SOC_MWh,SOC_pct
11,2544.48,152.0,152.0,141.6462311791194,6.679101716144942e-13,-5.684341886080802e-14,155.0,154.9999999999988,400.0000000000002,400.0000000000015,299.99999999999994,309.9999999999995,350.0,1,1,1,0,0,1,1,1,1,1,1,1,2724.0,28.833768820879712,28.833768820879712,0.0,0.0,0.0,0.0,0.0,0.0
12,2517.975,152.0,152.0,132.88270586240662,-8.526512829121202e-14,5.684341886080801e-13,155.0,154.99999999999943,400.0000000000009,399.9999999999998,299.9999999999999,309.99999999999983,350.0,1,1,1,0,0,1,1,1,1,1,1,1,2724.0,11.092294137594136,11.092294137594136,0.0,0.0,0.0,0.0,0.0,0.0
13,2517.975,151.99999999999994,151.99999999999997,143.97499999999528,1.6342482922482304e-12,-1.1368683772161603e-13,155.0,155.00000000000102,400.0000000000023,400.000000000001,299.99999999999983,309.9999999999999,350.0,1,1,1,0,0,1,1,1,1,1,1,1,2724.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,2517.975,152.0,152.0,142.9802094389688,9.947598300641403e-14,2.2737367544323206e-13,155.0,154.99999999999972,400.0000000000018,399.9999999999993,300.00000000000006,310.0,350.00000000000045,1,1,1,0,0,1,1,1,1,1,1,1,2724.0,0.9947905610318659,0.9947905610318659,0.0,0.0,0.0,0.0,0.0,0.0
15,2464.965,152.0,152.0,89.03124287384856,-2.4158453015843406e-13,2.2737367544323206e-13,155.0,154.99999999999955,400.00000000000006,400.0000000000007,299.9999999999998,309.99999999999966,350.0,1,1,1,0,0,1,1,1,1,1,1,1,2724.0,1.933757126151543,1.933757126151543,0.0,0.0,0.0,0.0,0.0,0.0
16,2464.965,152.00000000000006,152.00000000000003,88.2282204942232,2.842170943040401e-14,-3.410605131648481e-13,155.0,154.99999999999977,400.0000000000014,400.0000000000018,300.0,310.0,350.0,1,1,1,0,0,1,1,1,1,1,1,1,2724.0,2.7367795057722,2.7367795057722,0.0,0.0,0.0,0.0,0.0,0.0
17,2623.995,152.0,152.00000000000003,245.56872559270346,2.1316282072803006e-13,5.684341886080802e-14,155.0,155.00000000000068,399.9999999999995,400.00000000000034,299.99999999999983,310.0000000000003,350.0,1,1,1,0,0,1,1,1,1,1,1,1,2724.0,4.426274407296186,4.426274407296186,0.0,0.0,0.0,0.0,0.0,0.0
18,2650.5,152.0,152.0,272.6678786314112,2.2737367544323206e-13,1.1368683772161603e-13,155.0,154.99999999999994,400.00000000000017,400.000000000001,300.00000000000006,309.9999999999998,350.0,1,1,1,0,0,1,1,1,1,1,1,1,2724.0,3.832121368588653,3.832121368588653,0.0,0.0,0.0,0.0,0.0,0.0
19,2650.5,151.99999999999997,152.00000000000003,275.18372503728153,-1.8474111129762605e-13,1.7053025658242404e-13,155.0,154.9999999999995,400.0000000000011,400.0000000000016,300.00000000000006,310.0000000000006,350.0,1,1,1,0,0,1,1,1,1,1,1,1,2724.0,1.3162749627142132,1.3162749627142132,0.0,0.0,0.0,0.0,0.0,0.0
20,2544.48,152.0,152.0,169.1715236499545,-2.6858515411731787e-12,-5.684341886080801e-13,155.0,154.99999999999966,400.0000000000016,400.000000000001,299.99999999999983,309.9999999999998,350.0,1,1,1,0,0,1,1,1,1,1,1,1,2724.0,1.3084763500474548,1.3084763500474548,0.0,0.0,0.0,0.0,0.0,0.0
21,2411.955,152.0,104.02001207845919,75.00000000000013,2.2737367544323206e-13,1.7053025658242404e-13,155.0,154.9999999999995,400.0000000000028,399.9999999999999,299.9999999999999,310.0,350.0000000000005,1,1,1,0,0,1,1,1,1,1,1,1,2724.0,10.934987921540165,10.934987921540165,0.0,0.0,0.0,0.0,0.0,0.0
22,2199.915,-1.865174681370263e-14,123.30021670880367,0.0,-8.526512829121202e-14,6.821210263296962e-13,155.0,155.0000000000008,400.0000000000029,400.0000000000016,299.9999999999999,309.9999999999998,350.0,0,1,0,0,0,1,1,1,1,1,1,1,2222.0,6.614783291191194,6.614783291191194,0.0,0.0,0.0,0.0,0.0,0.0
23,1934.865,1.9317880628477724e-14,-1.021405182655144e-14,-5.542233338928781e-13,9.947598300641403e-13,-5.684341886080802e-14,155.0,154.99999999999864,399.9999999999971,400.0000000000041,300.0000000000001,309.9999999999994,213.2630191054842,0,0,0,0,0,1,1,1,1,1,1,1,2070.0,1.6019808945166594,1.6019808945166594,0.0,0.0,0.0,0.0,0.0,0.0
24,1669.815,-8.43769498715119e-15,-6.588479761759913e-15,3.410605131648481e-13,-7.958078640513122e-13,7.958078640513122e-13,155.0,102.399972723434,400.0000000000022,399.99999999999545,300.0000000000001,310.0000000000009,0.0,0,0,0,0,0,1,1,1,1,1,1,0,1720.0,2.4150272765669896,2.4150272765669896,0.0,0.0,0.0,0.0,0.0,0.0
