Hora,L_1_2,L_1_3,L_1_5,L_2_4,L_2_6,L_3_9,L_3_24,L_4_9,L_5_10,L_6_10,L_7_8,L_8_9,L_8_10,L_9_11,L_9_12,L_10_11,L_10_12,L_11_13,L_11_14,L_12_13,L_12_23,L_13_23,L_14_16,L_15_16,L_15_21,L_15_24,L_16_17,L_16_19,L_17_18,L_17_22,L_18_21,L_19_20,L_20_23,L_21_22
14,36.463361909617035,-62.585880637710396,82.43946872809336,41.424443335328625,61.42776857428839,138.32695411525256,-359.545259752963,-24.042906664671378,19.490093728093363,-59.43503142571159,118.24889806957066,-32.954448138047795,0.12484620761847734,37.746008527486,-110.01288421495258,-31.641749373780634,-179.40064211621922,-43.75260400258255,49.85686315628792,210.5864736688281,-499.99999999999983,-67.33780533375429,-121.36543684371209,0.3836935948222756,-484.4241783477867,359.54525975296286,-320.9727466522102,266.8618784033215,-182.48791795409664,-138.484828698113,-77.09099295410009,105.71147840331943,-7.597396596680715,-161.51517130188697
15,37.15610456873396,-63.264032011943165,84.43925744320919,42.72909205366256,62.6182025150714,143.3435928357789,-361.9004198477221,-21.359997946337447,22.815132443209176,-55.70011748492861,84.37352706552193,-48.32767699681915,-15.196695937658918,34.94102294496336,-111.64797005234102,-34.55515399103703,-181.14414698834142,-45.11743285571449,45.50330180964093,207.20788295931763,-499.9999999999999,-67.15129489639672,-122.1143181903591,5.855796859010131,-486.3673317067335,361.900419847722,-325.2317632932636,277.6994669619146,-186.57377981308292,-138.65798348018055,-74.9746848130848,119.9417069619123,9.018281961911915,-161.3420165198193
16,37.15610456873402,-63.264032011943264,84.43925744320926,42.729092053662605,62.61820251507144,143.3435928357792,-361.90041984772245,-21.359997946337405,22.815132443209244,-55.700117484928555,84.37352706552008,-48.32767699682007,-15.196695937659824,34.94102294496252,-111.64797005234095,-34.55515399103788,-181.14414698834136,-45.11743285571364,45.50330180964091,207.20788295931695,-500.0,-67.15129489639669,-122.1143181903591,5.855796859010957,-486.3673317067338,361.9004198477225,-325.2317632932639,277.6994669619146,-186.57377981308193,-138.65798348018055,-74.97468481308695,119.94170696191476,9.01828196191382,-161.3420165198191
17,35.077876591383195,-61.22957788924501,78.43989129786176,38.81514589866075,59.04690069272242,128.29367667420016,-354.8349395634452,-29.40872410133924,12.84001629786177,-66.90485930727758,185.99964007766712,-2.2079904205056216,30.767930498172763,43.35597969253115,-106.74271254017589,-25.814940139268025,-175.91363237197507,-41.02294629631871,58.56398584958185,217.34365508784913,-500.0,-67.7108262084695,-119.86767415041817,-10.56051293355261,-480.5378716298929,354.834939563445,-312.45471337010423,245.18670128613567,-174.31619423612509,-138.13851913397764,-81.32360923612849,77.25102128613437,-40.82875371386598,-161.86148086602202
18,34.73150526182463,-60.89050220212839,77.43999694030377,38.16282153949378,58.45168372233086,125.78535731393653,-353.657359516065,-30.75017846050623,11.177496940303774,-68.77231627766915,202.93732557969236,5.478624008880518,38.42870157081186,44.758472483792474,-105.92516962148173,-24.358237830639705,-175.0418799359139,-40.34053186975276,60.74076652290556,219.03295044260446,-500.0,-67.8040814271483,-119.4932334770944,-13.296564565646124,-479.5662949504198,353.65735951606484,-310.32520504957756,239.76790700683685,-172.27326330663294,-138.051941742944,-82.38176330663613,70.1359070068348,-49.136592993165785,-161.94805825705583
19,34.731505261824665,-60.89050220212847,77.4399969403038,38.16282153949379,58.45168372233088,125.7853573139367,-353.6573595160652,-30.750178460506213,11.177496940303794,-68.77231627766912,202.93732557969307,5.478624008880871,38.42870157081221,44.758472483792744,-105.9251696214816,-24.35823783063942,-175.04187993591376,-40.3405318697529,60.74076652290545,219.0329504426046,-500.00000000000006,-67.80408142714832,-119.49323347709453,-13.296564565645298,-479.5662949504198,353.65735951606524,-310.3252050495781,239.76790700683654,-172.27326330663394,-138.051941742944,-82.38176330663507,70.13590700683655,-49.13659299316388,-161.94805825705583
20,36.11699058005858,-62.24680495059408,81.43957437053547,40.772118976161664,60.83255160389691,135.81863475498952,-358.36767970558367,-25.38436102383835,17.827574370535462,-61.30248839610311,135.186583571595,-25.26783370866215,7.785617280257155,39.148501318747314,-109.19534129625836,-30.185047065152453,-178.52888968015813,-43.07018957601645,52.033643829611364,212.27576902358348,-499.99999999999983,-67.4310605524331,-120.99099617038863,-2.352358037270826,-483.45260166831304,358.3676797055835,-318.8432383316838,261.44308412402603,-180.4449870246045,-138.3982513070791,-78.14914702460665,98.59636412402334,-15.905235875977349,-161.60174869292055
21,37.84884722785093,-63.94218338617599,86.43904615832504,44.03374077199651,63.80863645585442,148.36023155630537,-364.2555799424814,-18.67708922800349,26.140171158325035,-51.96520354414555,50.49815606147334,-63.700905855590435,-30.518238082936232,32.13603736244082,-113.28305588972934,-37.46855860829336,-182.88765186046354,-46.48226170884632,41.149740462993854,203.82929224980722,-500.0,-66.96478445903912,-122.86319953700615,11.3279001231984,-488.31048506568084,364.2555799424811,-329.49077993431723,288.53705552050855,-190.65964167206818,-138.83113826224826,-72.85837667207167,134.17193552050554,25.633960520505816,-161.16886173775168
22,40.78754124597346,-67.00070539997243,94.61639415399901,49.30689591145496,68.68353533451858,169.16508946160343,-374.76043986157583,-7.890894088545057,39.618519153999,-36.912384665481405,-96.79626000000017,-131.13855334360852,-97.65260665639165,19.696709642853136,-123.75588261340317,-50.54404995580893,-193.99664221206527,-54.3393406996157,23.49200038665974,192.58725252836646,-500.0,-66.34418317124918,-126.10221961334024,32.334387428302065,-496.2853922898773,374.76043986157595,-346.3245527101207,330.55969552507963,-206.8281188912186,-139.49643381890152,-64.21817389122256,189.7651355250796,90.76896052507928,-160.50356618109842
23,-9.448040224298898,-108.83658048244126,44.759750706743844,10.503407598826367,36.48073765531335,168.28528811400344,-399.0183635964447,-39.803082401173626,-3.6118742932561543,-56.39278234468665,-85.13405999999995,-120.05683547372237,-81.16912452627757,12.784441869903524,-122.38583663079609,-68.7871613317604,-203.95743983246004,-59.01342798085382,3.0107085189969194,173.65672353674387,-499.99999999999983,-65.29914944410983,-128.56011148100308,49.5416962737469,-508.33007487019154,399.01836359644454,-365.29072012980436,373.5520299225482,-225.24307617317461,-140.04764395662886,-51.622281173179076,249.7206699225456,162.65174492254494,-159.95235604337086
24,51.533065652685906,-129.92613711275237,14.940101460066488,-17.234294552162037,11.993650204847944,164.87551788724758,-400.00000000000006,-60.64948455216204,-26.80527353993352,-68.15746979515205,-73.47185999999996,-107.12564633855908,-66.53511366144089,7.909110376078728,-112.66743837955227,-77.23436412044775,-197.81091287607873,-56.84606763836876,-12.479186106000306,150.70372940001243,-476.6935612993545,-61.43513323835637,-126.02660610600029,57.47826976627868,-522.5012541225641,399.9999999999998,-382.1303908774308,410.13852953771163,-241.81876005655923,-140.31163082087113,-37.18711505656146,303.270369537712,228.12869453771003,-159.6883691791288
