Hora,L_1_2,L_1_3,L_1_5,L_2_4,L_2_6,L_3_9,L_3_24,L_4_9,L_5_10,L_6_10,L_7_8,L_8_9,L_8_10,L_9_11,L_9_12,L_10_11,L_10_12,L_11_13,L_11_14,L_12_13,L_12_23,L_13_23,L_14_16,L_15_16,L_15_21,L_15_24,L_16_17,L_16_19,L_17_18,L_17_22,L_18_21,L_19_20,L_20_23,L_21_22
11,16.490624470476607,-21.76894112284159,60.58807665236498,34.38767962492365,47.59062484555295,49.42516182337798,-231.4963429462196,-31.768800375076346,-3.023923347635025,-74.54441515444707,58.52288000000216,-57.95177420237317,-36.19414579762469,-87.91759631755929,-107.59109643651226,-133.55681209037692,-153.23031220932987,-39.35213448624185,-182.12227392169436,-5.487912970011315,-255.33349567583085,-281.4766874562532,-355.14691392169436,100.84731223261623,-459.78093517883576,231.49634294621956,-342.51490482116276,154.15850313208526,-200.91935082026865,-141.59555400089394,-98.62351082027165,-8.688216867916031,-123.18981686791622,-158.40444599910597
12,16.985248263567236,-22.413776062459306,61.745477798892075,35.08823037795324,48.28586788561398,52.58607500175792,-233.6322760642172,-30.37911962204677,-1.2038972011079363,-72.57693211438601,33.1841000000045,-69.88159873326681,-48.01280126672871,-91.07704214155306,-110.1940762120026,-136.94944825588658,-156.06648232633611,-40.98093299478136,-187.04555740265826,-8.074562873515784,-258.1859956648229,-283.2271708682973,-358.26785740265825,102.80382040425393,-460.93132146847086,233.63227606421722,-344.4656035315251,155.8724415331218,-202.80762373232568,-141.65797979919918,-97.41069873232749,-5.277958466880069,-118.58683346687985,-158.34202020080076
13,16.985248263567325,-22.413776062459533,61.74547779889216,35.08823037795328,48.28586788561403,52.58607500175843,-233.63227606421793,-30.379119622046712,-1.203897201107842,-72.57693211438595,33.18410000000196,-69.88159873326809,-48.01280126672996,-91.07704214155362,-110.19407621200305,-136.94944825588718,-156.06648232633663,-40.9809329947816,-187.04555740265917,-8.074562873516166,-258.1859956648235,-283.2271708682978,-358.2678574026592,102.80382040425518,-460.9313214684734,233.63227606421796,-344.46560353152677,155.87244153312164,-202.80762373232668,-141.65797979919944,-97.41069873232964,-5.277958466878318,-118.5868334668789,-158.34202020080056
14,24.634689168162723,-18.753133972851348,67.43539480468841,39.24864515415537,51.77489401400733,55.047896073590096,-232.43345504644145,-26.218704845844623,4.486019804688404,-69.08790598599266,16.18410000000363,-78.13553616218903,-56.75886383780731,-91.92744467172167,-110.97537526272193,-136.7675597140557,-155.81549030505596,-41.05559838975842,-187.63940599601898,-8.26817688065961,-258.5226886871182,-283.495450270418,-358.861705996019,103.77896527863831,-460.7076453250795,232.4334550464414,-344.6892796749183,156.47741395753746,-203.00108821587904,-141.6881914590386,-97.60416321588157,-4.672986042463645,-117.98186104246402,-158.31180854096127
15,17.974495849748788,-23.703445941695147,64.06028009194657,36.489331884012536,49.67635396573625,58.907901358518814,-237.904142300214,-27.599758115987466,2.4361550919465533,-68.64196603426376,-17.49345999999661,-93.74124779505705,-71.65011220493955,-97.39593378954167,-115.40003576298407,-143.7347205869072,-161.7388225603496,-44.2385300118608,-196.89212436458808,-13.247862680525522,-263.89099564280815,-286.7281376923864,-364.5097443645882,106.71683674753181,-463.23209404774616,237.90414230021392,-348.3670009522525,159.30031833519607,-206.58416955644225,-141.78283139581023,-94.985074556444,1.5425583351948302,-109.38086666480551,-158.2171686041897
16,17.97449584974871,-23.703445941695254,64.06028009194651,36.4893318840125,49.67635396573622,58.90790135851891,-237.90414230021418,-27.59975811598751,2.4361550919465063,-68.6419660342638,-17.493459999997373,-93.74124779505743,-71.65011220493992,-97.39593378954187,-115.40003576298429,-143.73472058690743,-161.73882256034983,-44.238530011860966,-196.89212436458837,-13.247862680525667,-263.89099564280843,-286.7281376923866,-364.5097443645884,106.7168367475314,-463.2320940477453,237.90414230021418,-348.3670009522522,159.30031833519547,-206.58416955644174,-141.7828313958101,-94.98507455644292,1.5425583351955303,-109.38086666480551,-158.21716860418982
17,15.006753091204446,-19.83443630398787,57.115873212783406,32.2860273658348,45.50489572536965,39.942422288236926,-225.0885435922248,-35.93784263416521,-8.484001787216595,-80.44686427463036,134.53922000000242,-22.16230060968849,-0.7381793903090914,-78.4392588455766,-99.78215711004017,-123.37890359384623,-144.72180185830982,-34.46573896062268,-167.35242347880006,2.2720367405031103,-246.77599570885303,-276.2252372201196,-345.7840834788001,94.97778771770024,-456.3297763099245,225.0885435922248,-336.6628086900728,149.01668792897354,-195.2545320840946,-141.40827660597756,-102.26194708409821,-18.918992071026192,-136.99876707102695,-158.59172339402244
18,14.512129298113766,-19.189601364370024,55.95847206625626,31.585476612805195,44.809652685308585,36.781509109856714,-222.95261047422682,-37.32752338719481,-10.30402793374374,-82.41434731469141,159.87800000000175,-10.23247607879399,11.08047607879574,-75.27981302158248,-97.17917733454959,-119.98626742833618,-141.88563174130329,-32.83694045208308,-162.42913999783556,4.858686644007852,-243.9234957198607,-274.4747538080754,-342.6631399978356,93.02127954606253,-455.17939002028913,222.95261047422673,-334.7121099797113,147.30274952793732,-193.36625917203904,-141.3458508076721,-103.4747591720386,-22.329250472064253,-141.60175047206425,-158.65414919232774
19,14.51212929811374,-19.189601364370006,55.958472066256256,31.58547661280519,44.80965268530858,36.78150910985668,-222.95261047422673,-37.3275233871948,-10.304027933743749,-82.41434731469141,159.8780000000018,-10.232476078793951,11.08047607879577,-75.2798130215825,-97.17917733454962,-119.98626742833616,-141.88563174130329,-32.83694045208311,-162.42913999783553,4.858686644007834,-243.92349571986063,-274.47475380807526,-342.6631399978356,93.0212795460617,-455.1793900202883,222.95261047422667,-334.7121099797102,147.30274952793673,-193.36625917203804,-141.3458508076721,-103.47475917203914,-22.32925047206338,-141.60175047206394,-158.65414919232785
20,25.48996671117722,-17.46230337036143,67.2820966591842,39.28228524398503,51.69536146719218,52.32142190788611,-230.08596527824758,-26.874194756014976,3.670096659184208,-70.4396785328078,38.522880000002935,-67.66228882463369,-46.483631175363385,-88.91806988246319,-108.51027179029941,-133.34282557057543,-152.93502747841163,-39.439976127391084,-182.82091932564748,-5.715694154886101,-255.72960511382485,-281.7923102822772,-355.84555932564757,101.99454149659674,-459.51778677484504,230.08596527824753,-342.7780532251542,154.87023539610337,-201.14695609503667,-141.63109713011667,-98.85111609503964,-7.976484603897223,-122.47808460389737,-158.3689028698833
21,2.294711770594562,-32.97008559796109,53.976083827371525,28.82440013216648,43.46384163842808,59.86512997374957,-244.78838057171063,-33.88642986783352,-6.322791172628485,-72.30999836157193,-31.12601999999968,-99.61459614776541,-76.22872385223428,-101.86169827693654,-118.90345276491284,-150.91634944922922,-167.95810393720552,-47.33342234912118,-205.44462537704464,-17.999254787850507,-268.8623019142679,-289.6444921369715,-369.45756537704466,108.50489768660063,-466.0202832583117,244.78838057171058,-351.780981741686,161.40988905124243,-209.93913351036758,-141.8418482313182,-92.13786851037064,7.044769051240788,-101.49320594875913,-158.15815176868162
22,88.085144272505,-64.27887078485145,22.511956512348984,-3.35896823660463,16.647002509109527,67.59084529550672,-270.4643610803582,-60.55675823660462,-32.48591848765102,-88.94891749089048,-96.79626000000077,-128.2417527258772,-100.54940727412361,-121.15869395701114,-134.24378670996387,-179.2466852498562,-192.3317780028089,-59.828897450955935,-240.5764817559113,-37.305377138496326,-289.2701875742763,-301.7263695894524,-390.17070175591135,117.17089357372393,-476.8258196540827,270.46436108035823,-365.78412534591723,170.787292163729,-223.6593111366202,-142.12481420929632,-81.04936613662248,29.992732163728714,-69.00344283627165,-157.8751857907036
23,26.36999559024439,-95.62273793692964,-16.37739081120949,-32.0069493858033,-7.408465023952309,66.49780239393174,-284.0170353308614,-82.31343938580328,-64.7490158112095,-100.28198502395232,-85.13405999999985,-116.27726870627443,-84.94869129372545,-123.6091747036989,-126.51049599444713,-189.3245954190695,-192.22591670981774,-51.42156313218724,-261.5122069905815,-46.427485500571436,-272.3089272036931,-277.79149363275883,-393.08302699058146,143.0860654019553,-486.87311573281676,284.0170353308614,-386.7476792671805,224.0304426785573,-243.8018703975947,-142.94580886958497,-70.18107539759974,100.19908267855398,13.130157678553951,-157.05419113041492
24,17.317918375502853,-93.66066800485156,-17.11022037065129,-31.31514282530832,-8.14064879918884,69.34059637336244,-268.199609378214,-74.73033282530831,-58.855595370651294,-88.29176879918884,-73.47186000000004,-101.59835885919242,-72.06240114080764,-110.09047607570082,-98.75633423543749,-172.04566357545554,-160.7115217351922,-22.31191220619848,-259.8242274449578,-41.8215006197665,-217.64635535086316,-219.42620782596623,-373.3716474449579,176.47258053414527,-495.20665491235604,268.19960937821406,-409.4249900876405,309.0823981768269,-265.4267115345449,-143.9982785530949,-60.79506653454752,202.21423817682629,127.07256317682817,-156.001721446905
