Hora,Demanda,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,u1,u2,u3,u4,u5,u6,u7,u8,u9,u10,u11,u12,Cap_comprometida,Eolica_disp,Eolica_uso,Vertimiento,Charge,Discharge,BESS_net,SOC_MWh,SOC_pct
11,2544.48,152.00000000000006,152.00000000000003,224.33289896388303,-1.2079226507921703e-13,-5.684341886080801e-13,155.0,155.00000000000153,399.99999999999613,399.99999999999955,300.0,309.9999999999987,276.1471010361224,1,1,1,0,0,1,1,1,1,1,1,1,2724.0,0.0,0.0,0.0,0.0,20.0,20.0,78.94736842105388,78.94736842105388
12,2517.975,152.0,152.0,226.00672073966547,2.1316282072803006e-14,-4.547473508864641e-13,155.0,154.999999999999,399.9999999999982,399.99999999999955,299.9999999999998,309.999999999999,265.3089453332253,1,1,1,0,0,1,1,1,1,1,1,1,2724.0,0.0,0.0,0.0,0.0,2.659333927116222,2.659333927116222,76.14806955040522,76.14806955040522
13,2517.975,152.00000000000003,152.00000000000009,229.0397980695691,-7.105427357601002e-15,1.1368683772161603e-13,155.0,154.99999999999898,399.99999999999727,400.00000000000114,300.0,309.99999999999966,264.9352019304345,1,1,1,0,0,1,1,1,1,1,1,1,2724.0,0.0,0.0,0.0,0.0,0.0,0.0,76.14806955040522,76.14806955040522
14,2517.975,152.0,152.0,229.03979806957065,1.4921397450962104e-13,-1.9326762412674725e-12,155.0,155.0000000000013,399.99999999999636,399.9999999999993,300.00000000000034,310.0,264.935201930435,1,1,1,0,0,1,1,1,1,1,1,1,2724.0,0.0,0.0,0.0,0.0,0.0,0.0,76.14806955040522,76.14806955040522
15,2464.965,152.0,152.0,192.83198706552193,1.3500311979441904e-13,-1.0231815394945443e-12,155.0,154.99999999999955,399.9999999999987,399.9999999999977,299.9999999999998,309.99999999999943,248.13301293448535,1,1,1,0,0,1,1,1,1,1,1,1,2724.0,0.0,0.0,0.0,0.0,-0.0,-0.0,76.14806955040522,76.14806955040522
16,2464.965,152.00000000000003,152.00000000000003,192.83198706552008,-7.105427357601002e-15,-5.684341886080801e-13,155.0,154.99999999999855,399.99999999999415,400.00000000000114,299.9999999999998,310.0,248.13301293448308,1,1,1,0,0,1,1,1,1,1,1,1,2724.0,0.0,0.0,0.0,0.0,0.0,0.0,76.14806955040522,76.14806955040522
17,2623.995,151.99999999999997,151.99999999999997,301.45542007766716,8.526512829121202e-14,-5.684341886080802e-14,155.0,155.00000000000304,399.9999999999954,399.99999999999795,299.9999999999999,309.9999999999988,298.53957992233654,1,1,1,0,0,1,1,1,1,1,1,1,2724.0,0.0,0.0,0.0,0.0,0.0,0.0,76.14806955040522,76.14806955040522
18,2650.5,152.0,152.00000000000003,319.55932557969237,0.0,-1.2505552149377763e-12,155.0,155.0000000000012,399.999999999997,400.0,300.0,309.99999999999926,306.94067442031474,1,1,1,0,0,1,1,1,1,1,1,1,2724.0,0.0,0.0,0.0,0.0,-0.0,-0.0,76.14806955040522,76.14806955040522
19,2650.5,152.0,152.0,319.55932557969305,-7.105427357601002e-15,-1.1368683772161603e-13,155.0,154.99999999999898,399.9999999999997,399.99999999999864,300.0000000000001,309.99999999999966,306.9406744203127,1,1,1,0,0,1,1,1,1,1,1,1,2724.0,0.0,0.0,0.0,0.0,-0.0,-0.0,76.14806955040522,76.14806955040522
20,2544.48,151.99999999999997,152.0,247.143703571595,-1.2079226507921703e-13,-9.094947017729282e-13,155.0,155.00000000000267,399.99999999999704,399.99999999999864,299.9999999999999,309.99999999999966,273.3362964284105,1,1,1,0,0,1,1,1,1,1,1,1,2724.0,0.0,0.0,0.0,0.0,0.0,0.0,76.14806955040522,76.14806955040522
21,2411.955,152.0,152.0,156.62417606147335,-4.973799150320701e-14,-1.6484591469634324e-12,155.0,154.99999999999915,399.9999999999964,400.00000000000045,300.00000000000034,310.0,231.33082393853377,1,1,1,0,0,1,1,1,1,1,1,1,2724.0,0.0,0.0,0.0,0.0,0.0,0.0,76.14806955040522,76.14806955040522
22,2199.915,152.00000000000003,152.0000000000001,-1.9895196601282805e-13,2.1316282072803006e-14,7.958078640513122e-13,155.0,154.9999999999979,399.9999999999956,400.0000000000009,299.9999999999999,309.9999999999999,165.57522264617035,1,1,0,0,0,1,1,1,1,1,1,1,2374.0,0.0,0.0,0.0,0.0,10.33977735383425,10.33977735383425,65.26409338847444,65.26409338847444
23,1934.865,3.675282300719118e-12,122.21759547843861,7.105427357601002e-14,1.7763568394002505e-13,3.979039320256561e-13,155.0,155.00000000000142,399.9999999999962,399.9999999999993,299.9999999999999,262.6474045215648,140.0,0,1,0,0,0,1,1,1,1,1,1,1,2222.0,0.0,0.0,0.0,0.0,0.0,0.0,65.26409338847444,65.26409338847444
24,1669.815,1.4210854715202004e-14,8.881784197001252e-15,0.0,0.0,-2.7284841053187847e-12,120.32648064371688,155.00000000000264,399.9999999999986,399.9999999999959,300.0000000000001,310.0000000000016,0.0,0,0,0,0,0,1,1,1,1,1,1,0,1720.0,0.0,0.0,0.0,15.51148064371112,0.0,-15.51148064371112,80.0,80.0
