Hora,Demanda,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,u1,u2,u3,u4,u5,u6,u7,u8,u9,u10,u11,u12,Cap_comprometida,Eolica_disp,Eolica_uso,Vertimiento,Charge,Discharge,BESS_net,SOC_MWh,SOC_pct
13,2517.975,151.99999999999994,152.0,143.97500000000196,1.4210854715202004e-14,-5.115907697472721e-13,155.0,154.99999999999858,399.99999999999727,400.0000000000025,300.00000000000017,310.0000000000002,350.0,1,1,1,0,0,1,1,1,1,1,1,1,2724.0,0.0,0.0,0.0,0.0,0.0,0.0,78.94736842105263,78.94736842105263
14,2517.975,152.0,152.0,126.97500000000363,1.4210854715202004e-14,1.1368683772161603e-13,155.0,154.99999999999886,399.9999999999977,399.99999999999943,300.00000000000006,310.0,350.00000000000057,1,1,1,0,0,1,1,1,1,1,1,1,2724.0,0.0,0.0,0.0,0.0,16.999999999999783,16.999999999999783,61.0526315789476,61.0526315789476
15,2464.965,152.00000000000023,152.0,90.96500000000339,-5.684341886080802e-14,-3.410605131648481e-13,155.0,154.99999999999937,399.99999999999824,399.99999999999966,300.0,310.0000000000002,350.0,1,1,1,0,0,1,1,1,1,1,1,1,2724.0,0.0,0.0,0.0,0.0,0.0,0.0,61.05263157894737,61.05263157894737
16,2464.965,151.99999999999997,152.0,90.96500000000259,5.684341886080802e-14,3.410605131648481e-13,155.0,155.00000000000023,399.9999999999987,399.9999999999977,300.0,310.00000000000045,350.0,1,1,1,0,0,1,1,1,1,1,1,1,2724.0,0.0,0.0,0.0,0.0,0.0,0.0,61.05263157894737,61.05263157894737
17,2623.995,152.0,152.0,249.9950000000024,-2.842170943040401e-14,4.547473508864641e-13,155.0,154.99999999999983,399.9999999999963,399.9999999999999,300.0,309.9999999999993,350.0,1,1,1,0,0,1,1,1,1,1,1,1,2724.0,0.0,0.0,0.0,0.0,0.0,0.0,61.05263157894737,61.05263157894737
18,2650.5,152.0,152.0,276.50000000000176,-1.2789769243681803e-13,0.0,155.0,154.99999999999864,400.0000000000006,399.9999999999999,300.0,310.0000000000002,350.0,1,1,1,0,0,1,1,1,1,1,1,1,2724.0,0.0,0.0,0.0,0.0,0.0,0.0,61.05263157894737,61.05263157894737
19,2650.5,152.0,152.00000000000003,276.5000000000018,2.842170943040401e-14,-2.8421709430404007e-13,155.0,155.0,399.9999999999988,399.99999999999943,300.0000000000001,309.9999999999998,350.0,1,1,1,0,0,1,1,1,1,1,1,1,2724.0,0.0,0.0,0.0,0.0,-0.0,-0.0,61.05263157894737,61.05263157894737
20,2544.48,152.0,152.0,150.48000000000292,2.842170943040401e-14,-4.547473508864641e-13,155.0,154.99999999999866,399.99999999999704,400.0000000000008,300.0,309.9999999999996,350.0,1,1,1,0,0,1,1,1,1,1,1,1,2724.0,0.0,0.0,0.0,0.0,20.0,20.0,40.0,40.0
21,2411.955,114.955000000005,152.0,75.0000000000003,2.2737367544323206e-13,-7.389644451905042e-13,155.0,154.99999999999994,399.9999999999964,400.0000000000002,300.00000000000006,310.0,349.9999999999982,1,1,1,0,0,1,1,1,1,1,1,1,2724.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0
22,2199.915,129.91500000000252,-1.0658141036401503e-13,-7.673861546209082e-13,-2.842170943040401e-14,-2.2737367544323206e-13,155.0,154.99999999999852,399.99999999999744,400.0000000000007,299.9999999999999,310.00000000000006,350.0,1,0,0,0,0,1,1,1,1,1,1,1,2222.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0
23,1934.865,-1.2434497875801753e-14,-1.7763568394002505e-15,1.2789769243681803e-13,-8.526512829121202e-14,-5.684341886080802e-14,155.0,155.0000000000025,399.9999999999953,400.0000000000016,299.9999999999999,310.00000000000045,226.97026315789805,0,0,0,0,0,1,1,1,1,1,1,1,2070.0,0.0,0.0,0.0,12.105263157894738,0.0,-12.105263157894738,51.5,51.5
24,1669.815,-1.0658141036401503e-14,-3.552713678800501e-15,-4.263256414560601e-14,-1.0800249583553523e-12,1.4210854715202004e-13,134.8150000000031,154.99999999999807,399.99999999999676,399.99999999999795,299.9999999999999,310.00000000000097,0.0,0,0,0,0,0,1,1,1,1,1,1,0,1720.0,0.0,0.0,0.0,30.0,0.0,-30.0,80.0,80.0
