Hora,Demanda,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,u1,u2,u3,u4,u5,u6,u7,u8,u9,u10,u11,u12,Cap_comprometida,Eolica_disp,Eolica_uso,Vertimiento,Charge,Discharge,BESS_net,SOC_MWh,SOC_pct
11,2544.48,152.0,152.0,141.6462311791193,-1.4210854715202004e-14,-1.1368683772161603e-13,155.0,154.9999999999987,400.00000000000205,400.0000000000016,299.99999999999994,309.9999999999997,350.0,1,1,1,0,0,1,1,1,1,1,1,1,2724.0,28.833768820879712,28.833768820879712,0.0,0.0,0.0,0.0,100.0,100.0
12,2517.975,152.0,152.00000000000003,132.88270586240728,2.5579538487363607e-13,5.684341886080802e-14,155.0,155.00000000000176,399.9999999999991,399.99999999999943,299.99999999999983,309.99999999999994,350.0,1,1,1,0,0,1,1,1,1,1,1,1,2724.0,11.092294137594136,11.092294137594136,0.0,0.0,-0.0,-0.0,100.0,100.0
13,2517.975,152.0,152.0,141.01502415691616,-1.4210854715202004e-14,-1.1368683772161603e-13,155.0,154.99999999999972,400.0,400.000000000001,300.00000000000006,310.0,350.0,1,1,1,0,0,1,1,1,1,1,1,1,2724.0,0.0,0.0,0.0,0.0,2.9599758430813776,2.9599758430813776,96.88423595465119,96.88423595465119
14,2517.975,152.0,152.0,142.980209438968,3.268496584496461e-13,6.821210263296962e-13,155.0,155.0000000000008,400.0,399.99999999999966,300.00000000000017,310.0,349.99999999999966,1,1,1,0,0,1,1,1,1,1,1,1,2724.0,0.9947905610318659,0.9947905610318659,0.0,0.0,0.0,0.0,96.88423595465119,96.88423595465119
15,2464.965,152.0,152.0,89.03124287384952,0.0,-7.958078640513122e-13,155.0,154.99999999999977,400.00000000000233,399.999999999999,300.0,309.9999999999998,350.0,1,1,1,0,0,1,1,1,1,1,1,1,2724.0,1.933757126151543,1.933757126151543,0.0,0.0,0.0,0.0,96.88423595465119,96.88423595465119
16,2464.965,152.0,152.0,88.2282204942241,2.842170943040401e-14,-1.1368683772161603e-13,155.0,155.00000000000114,400.00000000000006,400.00000000000125,299.9999999999998,310.0000000000001,350.0,1,1,1,0,0,1,1,1,1,1,1,1,2724.0,2.7367795057722,2.7367795057722,0.0,0.0,-0.0,-0.0,96.88423595465119,96.88423595465119
17,2623.995,152.0,152.0,245.56872559270596,3.268496584496461e-13,-1.7053025658242404e-13,155.0,154.99999999999983,399.99999999999767,400.0000000000001,300.0,309.99999999999994,350.0,1,1,1,0,0,1,1,1,1,1,1,1,2724.0,4.426274407296186,4.426274407296186,0.0,0.0,0.0,0.0,96.88423595465119,96.88423595465119
18,2650.5,152.0,152.0,272.66787863141167,5.542233338928781e-13,-1.7053025658242404e-13,155.0,154.99999999999886,400.0000000000011,399.99999999999966,300.0,309.99999999999983,350.0,1,1,1,0,0,1,1,1,1,1,1,1,2724.0,3.832121368588653,3.832121368588653,0.0,0.0,0.0,0.0,96.88423595465119,96.88423595465119
19,2650.5,151.99999999999997,152.0,275.1837250372834,4.263256414560601e-14,4.547473508864641e-13,155.0,155.0000000000001,400.00000000000153,400.0000000000008,300.0,309.9999999999997,350.0,1,1,1,0,0,1,1,1,1,1,1,1,2724.0,1.3162749627142132,1.3162749627142132,0.0,0.0,0.0,0.0,96.88423595465119,96.88423595465119
20,2544.48,152.0,152.0,149.17152364995218,2.842170943040401e-14,-1.1368683772161603e-13,155.0,154.99999999999812,400.00000000000205,400.00000000000057,300.0,310.00000000000034,350.0,1,1,1,0,0,1,1,1,1,1,1,1,2724.0,1.3084763500474548,1.3084763500474548,0.0,0.0,20.000000000000064,20.000000000000064,75.83160437570376,75.83160437570376
21,2411.955,151.99999999999997,152.0,1.4210854715202004e-14,4.405364961712621e-13,1.1368683772161603e-13,155.0,154.99999999999847,399.9999999999996,400.0000000000017,299.99999999999994,310.0,349.99999999999926,1,1,0,0,0,1,1,1,1,1,1,1,2374.0,10.934987921540165,10.934987921540165,0.0,0.0,27.02001207845928,27.02001207845928,47.38948639837819,47.38948639837818
22,2199.915,2.220446049250313e-14,116.28020463034431,-8.810729923425242e-13,2.842170943040401e-14,1.0231815394945443e-12,155.0,154.99999999999886,400.0000000000038,400.0000000000023,300.0,310.0000000000011,350.0,0,1,0,0,0,1,1,1,1,1,1,1,2222.0,6.614783291191194,6.614783291191194,0.0,0.0,7.020012078459279,7.020012078459279,40.0,40.0
23,1934.865,2.1094237467877974e-14,-7.105427357601002e-15,2.8421709430404007e-13,1.4210854715202004e-13,8.526512829121202e-13,155.0,154.99999999999795,400.00000000000074,400.0000000000009,299.9999999999998,310.00000000000097,225.36828226337872,0,0,0,0,0,1,1,1,1,1,1,1,2070.0,1.6019808945166594,1.6019808945166594,0.0,12.105263157894738,0.0,-12.105263157894738,51.5,51.5
24,1669.815,5.773159728050814e-15,-7.105427357601002e-15,-1.2789769243681803e-13,-2.8421709430404007e-13,1.1368683772161603e-12,155.0,154.99999999999966,400.0000000000022,399.9999999999993,300.0000000000001,287.39997272343464,0.0,0,0,0,0,0,1,1,1,1,1,1,0,1720.0,2.4150272765669896,2.4150272765669896,0.0,30.0,0.0,-30.0,80.0,80.0
