Hora,Demanda,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,u1,u2,u3,u4,u5,u6,u7,u8,u9,u10,u11,u12,Cap_comprometida,Eolica_disp,Eolica_uso,Vertimiento,Charge,Discharge,BESS_net,SOC_MWh,SOC_pct
11,2544.48,152.0,152.0,170.47999999999857,1.4210854715202004e-14,3.979039320256561e-13,155.0,155.0000000000009,400.0000000000007,400.0000000000017,300.0,310.00000000000006,350.0,1,1,1,0,0,1,1,1,1,1,1,1,2724.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2517.975,152.0,152.00000000000003,143.97499999999997,1.1368683772161603e-13,3.979039320256561e-13,155.0,155.00000000000085,400.0,400.0000000000007,300.00000000000006,309.9999999999998,350.0,1,1,1,0,0,1,1,1,1,1,1,1,2724.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,2517.975,151.99999999999997,151.99999999999991,143.97499999999908,1.4210854715202004e-14,-1.1368683772161603e-13,155.0,155.00000000000193,400.0000000000041,399.99999999999864,300.0000000000001,309.99999999999835,350.0,1,1,1,0,0,1,1,1,1,1,1,1,2724.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,2517.975,152.0,152.0,143.9750000000022,1.4210854715202004e-14,-3.979039320256561e-13,155.0,154.99999999999932,399.99999999999864,400.00000000000045,300.0,310.0,350.00000000000034,1,1,1,0,0,1,1,1,1,1,1,1,2724.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,2464.965,152.0,152.0,90.96500000000015,-5.684341886080802e-14,-6.821210263296962e-13,155.0,154.9999999999996,400.00000000000097,400.00000000000034,300.00000000000006,310.00000000000034,350.0,1,1,1,0,0,1,1,1,1,1,1,1,2724.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,2464.965,151.99999999999994,151.99999999999997,90.96499999999685,-2.842170943040401e-14,0.0,155.0,154.99999999999875,400.00000000000233,399.9999999999999,300.0,310.0000000000013,350.0,1,1,1,0,0,1,1,1,1,1,1,1,2724.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,2623.995,152.0,152.0,249.99500000000043,0.0,5.684341886080802e-14,155.0,154.99999999999955,399.99999999999903,400.0000000000015,299.99999999999994,310.0000000000001,350.0,1,1,1,0,0,1,1,1,1,1,1,1,2724.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,2650.5,152.0,152.0,276.49999999999795,3.694822225952521e-13,1.7053025658242404e-13,155.0,155.0000000000012,400.0000000000029,399.99999999999886,300.0,310.0,350.0,1,1,1,0,0,1,1,1,1,1,1,1,2724.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,2650.5,152.0,152.0,276.49999999999704,-1.4210854715202004e-14,2.8421709430404007e-13,155.0,155.00000000000034,400.00000000000017,400.00000000000273,300.0,309.99999999999955,350.0,1,1,1,0,0,1,1,1,1,1,1,1,2724.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,2544.48,152.0,152.0,170.4799999999998,-5.684341886080802e-14,0.0,155.0,154.99999999999898,399.9999999999998,400.0000000000033,299.99999999999994,310.0000000000004,350.0,1,1,1,0,0,1,1,1,1,1,1,1,2724.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,2411.955,114.95499999999915,152.0,74.99999999999956,3.410605131648481e-13,-1.7053025658242404e-13,155.0,154.9999999999991,400.0000000000005,399.9999999999992,300.0000000000001,310.0,350.00000000000205,1,1,1,0,0,1,1,1,1,1,1,1,2724.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,2199.915,129.91499999999485,-8.08242361927114e-14,5.968558980384842e-13,-8.526512829121202e-14,2.2737367544323206e-13,155.0,154.99999999999977,400.0000000000029,400.0000000000023,299.9999999999999,310.00000000000034,350.0,1,0,0,0,0,1,1,1,1,1,1,1,2222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1934.865,-1.4210854715202004e-14,-1.9095836023552692e-14,-1.9895196601282805e-13,-2.842170943040401e-14,-1.7053025658242404e-13,155.0,154.9999999999983,399.999999999998,400.0000000000041,299.9999999999999,309.9999999999992,214.86500000000342,0,0,0,0,0,1,1,1,1,1,1,1,2070.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,1669.815,1.0658141036401503e-14,-1.3100631690576847e-14,-1.4210854715202004e-14,1.1368683772161603e-13,3.410605131648481e-13,104.81499999998778,154.99999999999937,400.0000000000104,400.0000000000007,300.0000000000001,310.00000000000443,0.0,0,0,0,0,0,1,1,1,1,1,1,0,1720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
