Hora,L_1_2,L_1_3,L_1_5,L_2_4,L_2_6,L_3_9,L_3_24,L_4_9,L_5_10,L_6_10,L_7_8,L_8_9,L_8_10,L_9_11,L_9_12,L_10_11,L_10_12,L_11_13,L_11_14,L_12_13,L_12_23,L_13_23,L_14_16,L_15_16,L_15_21,L_15_24,L_16_17,L_16_19,L_17_18,L_17_22,L_18_21,L_19_20,L_20_23,L_21_22
11,20.66654844528421,-19.770551533871668,63.694272403860474,36.658901277038,49.495327168246206,50.769100258064555,-230.84189179193626,-29.497578722962015,0.08227240386047133,-72.63971283175378,49.24237068472934,-62.45770027277242,-40.96872904249823,-88.38184152949808,-108.01761720817184,-133.45751689585893,-153.09329257453268,-39.392895244689626,-182.44646318066742,-5.593609240415114,-255.51730054228946,-281.6231444851047,-355.4711031806674,101.37965582617187,-459.65882761810883,230.84189179193612,-342.63701238188963,154.4887650273956,-201.02496546390273,-141.61204691798616,-98.72912546390596,-8.357954972605896,-122.8595549726062,-158.38795308201375
12,22.292343270802633,-19.87406425876878,65.69307743521378,37.974678781462856,50.70651448933976,54.29405843243952,-232.8005476912083,-27.492671218537154,2.7437024352137698,-70.15628551066021,21.389693552756594,-75.60808654661128,-54.08071990063212,-91.66704173476334,-110.73613259794558,-136.8232560564482,-155.89234691963046,-41.03273499571688,-187.45756279549474,-8.208890067288436,-258.4195894502876,-283.4133000630051,-358.6798627954947,103.48036481563334,-460.7761375068416,232.80054769120827,-344.62078749315685,156.29216451329427,-202.94184718833358,-141.67894030482233,-97.54492218833732,-4.858235486706575,-118.1671104867069,-158.32105969517752
13,22.42547909421072,-19.810352073149033,65.79210843566712,38.04708933458133,50.76723975962941,54.336905560690084,-232.77968263383912,-27.420260665418677,2.842733435667109,-70.09556024037056,21.09381454327292,-75.7517434190119,-54.23294203771518,-91.68184269113361,-110.74973083260693,-136.8200903504727,-155.887978491946,-41.03403452060574,-187.46789852100056,-8.21225985085658,-258.42544947369623,-283.4179693714624,-358.6901985210006,103.49733686854658,-460.772244502386,232.77968263383912,-344.62468049761304,156.30269384515887,-202.9452143694966,-141.67946612811576,-97.5482893694991,-4.847706154841057,-118.15658115484113,-158.32053387188418
14,23.46586221086278,-19.312476440977477,66.5659811489559,38.61293791690451,51.241774293958244,54.67173226388257,-232.61663370486002,-26.854412083095493,3.6166061489559054,-69.62102570604175,18.781683081161667,-76.87434273758292,-55.42247418125541,-91.79750401145472,-110.85599354534118,-136.79535210222744,-155.85384163611388,-41.044189591714826,-187.54866652196728,-8.238592853057822,-258.4712423283972,-283.45445744477263,-358.77096652196735,103.6299641123225,-460.74182281718197,232.61663370485994,-344.6551021828165,156.38497477317205,-202.971527035333,-141.68357514748268,-97.57460203533654,-4.765425226830098,-118.07430022683015,-158.3164248525173
15,25.158220793389226,-20.26567235577743,69.4037815623909,40.39645081942891,52.95295997396031,61.21984097097801,-236.77830832675545,-23.692639180571096,7.7796565623908895,-65.36536002603971,-33.458459999999846,-101.49266609227844,-79.86369390772143,-98.19456181272658,-116.13376748914497,-143.56390584747595,-161.50311152389435,-44.30864960190837,-197.44981805829423,-13.429689011352119,-264.2071900016872,-286.9800836132602,-365.0674380582942,107.6326125075048,-463.0220358342608,236.7783083267554,-348.57705916573894,159.86845861494913,-206.76585546702646,-141.81120369871226,-95.16676046702753,2.1106986149483933,-108.81272638505214,-158.18879630128757
16,25.158220793388963,-20.26567235577761,69.40378156239073,40.39645081942878,52.95295997396022,61.21984097097806,-236.77830832675568,-23.692639180571227,7.779656562390719,-65.36536002603981,-33.458460000000066,-101.49266609227854,-79.8636939077215,-98.19456181272676,-116.13376748914507,-143.56390584747618,-161.50311152389452,-44.30864960190835,-197.44981805829443,-13.429689011352227,-264.2071900016876,-286.9800836132606,-365.0674380582945,107.63261250750439,-463.02203583426024,236.77830832675568,-348.5770591657384,159.86845861494868,-206.76585546702546,-141.81120369871226,-95.16676046702807,2.1106986149485683,-108.81272638505214,-158.18879630128765
17,28.50576645225541,-13.374479675267716,67.15690322301229,39.627935794426875,51.662000657828536,44.286812414999325,-222.97297709026702,-28.59593420557312,1.5570282230122983,-74.28975934217145,104.53922000000244,-36.728072543079854,-16.172407456917693,-79.93996919293267,-101.16092014072106,-123.05792381414425,-144.27887476193268,-34.597501422346646,-168.4003915847302,1.930364963190785,-247.37015986584447,-276.698671459156,-346.83205158473015,96.69863161367141,-455.93505370393854,222.97297709026694,-337.0575312960599,150.08428632500193,-195.59593999624758,-141.4615912998117,-102.6033549962502,-17.851393674999205,-135.9311686749993,-158.53840870018823
18,23.220791674040484,-15.022068542676854,62.43627440090207,36.32198586644156,48.78180580759889,39.58421963627518,-221.58778817895205,-32.59101413355844,-3.826225599097931,-78.4421941924011,140.524002467737,-19.62933988060691,1.1233423483438982,-76.24797116689481,-98.06866321099534,-119.77919269952734,-141.59988474362785,-32.92194479738472,-163.10521906903745,4.638262819509631,-244.3068107741328,-274.78018197787503,-343.33921906903754,94.13145316326298,-454.92474134221544,221.587788178952,-334.9667586577834,147.99149275200998,-193.58651276834738,-141.38024588943546,-103.69501276834976,-21.640507247991614,-140.91300724799171,-158.61975411056451
19,22.59957912329904,-15.31934998300659,61.974195158672195,35.9841177911795,48.49846133211957,39.38429467880737,-221.68514466181395,-32.9288822088205,-4.28830484132782,-78.72553866788044,141.90457570104027,-18.95903605215218,1.8336117531924354,-76.17890981567786,-98.00521376648753,-119.79396390260312,-141.62026785341277,-32.91588120645763,-163.0569925118234,4.653986249854079,-244.27946786975508,-274.7583949566036,-343.2909925118235,94.0522614625476,-454.94290612436197,221.68514466181404,-334.94859387563633,147.9423628263591,-193.57080148084222,-141.37779239479383,-103.67930148084483,-21.68963717364108,-140.96213717364137,-158.62220760520614
20,22.66937938761091,-18.81209622487678,65.1840468828859,37.74821062011496,50.40884876749594,51.41367173441549,-230.5280079592923,-28.408269379885038,1.5720468828859058,-71.72619123250406,44.7913099543847,-64.61880478810153,-43.2586852575138,-88.60449995932235,-108.22218247424875,-133.4098935461028,-153.02757606102918,-39.41244466865983,-182.60194883676522,-5.644302634770144,-255.6054559005076,-281.69338730343003,-355.62658883676517,101.63497518245303,-459.60026314174536,230.52800795929224,-342.6955768582525,154.64716320393956,-201.07561970892982,-141.61995714932198,-98.77977970893286,-8.199556796061856,-122.70115679606215,-158.38004285067788
21,2.294711770588315,-32.970085597961365,53.97608382737129,28.824400132166634,43.463841638428256,59.865129973749625,-244.78838057171097,-33.886429867833364,-6.322791172628722,-72.30999836157174,-31.126020000000935,-99.61459614776604,-76.22872385223486,-101.86169827693674,-118.90345276491306,-150.91634944922953,-167.95810393720583,-47.3334223491214,-205.444625377045,-17.99925478785069,-268.86230191426824,-289.6444921369718,-369.457565377045,108.50489768660063,-466.02028325831196,244.78838057171092,-351.7809817416863,161.40988905124274,-209.93913351036807,-141.8418482313182,-92.1378685103701,7.044769051240437,-101.49320594875913,-158.15815176868162
22,-16.380466446505142,-66.72420176496921,18.767065679490734,-0.2650190078358927,19.743275093316914,65.92839866401462,-271.2472454289838,-57.46280900783589,-36.23080932050927,-85.8526449066831,-96.79625999999857,-128.44194767438418,-100.34921232561437,-120.52047628377241,-133.65069673443332,-179.44833305107292,-192.57855350173384,-59.78013757083638,-240.18867176400937,-37.178938434452846,-289.05031180171454,-301.5511710052894,-389.7828917640093,116.5340798638553,-476.97189029283885,271.24724542898383,-365.63805470715846,170.3922178070047,-223.53297007824395,-142.10508462891383,-80.92302507824556,29.597657807004833,-69.39851719299625,-157.89491537108609
23,35.82778718511446,-89.83717071487665,-9.50028193167021,-26.75464907163829,-3.2029737432472496,67.51914558535312,-279.2528113002298,-77.06113907163828,-57.87190693167021,-96.07649374324725,-85.13406000000126,-115.81444519689008,-85.41151480311116,-120.75305148262395,-122.63015220055128,-184.52681738005063,-186.40391809797796,-47.19070708232822,-258.0891617803464,-43.95963207605984,-265.07443822246927,-271.09278415838804,-389.6599817803465,146.9613800444236,-485.984206344654,279.2528113002298,-387.63658865534524,232.21771191942193,-244.5707158949219,-143.0658727604223,-70.94992089492472,108.3863519194204,21.317426919420512,-156.93412723957738
24,31.706444157007656,-85.94946918164992,-6.511050276445305,-23.4184232844791,-1.6488425585132238,72.64563508548777,-263.79344926713776,-66.8336132844791,-48.256425276445306,-81.79996255851323,-73.47186000000015,-101.03156885130764,-72.62919114869251,-105.81099359395584,-91.26726845634316,-165.38836206063186,-150.84463692301918,-13.019313718478132,-258.18004193610966,-38.05359469305735,-204.05831068630494,-206.36570341153663,-371.72746193610976,196.47551957332337,-490.61843384046205,263.79344926713753,-414.0132111595341,335.3177437967509,-269.39520726519515,-144.6180038943379,-64.76356226519918,228.44958379675106,153.3079087967502,-155.38199610566187
