Hora,L_1_2,L_1_3,L_1_5,L_2_4,L_2_6,L_3_9,L_3_24,L_4_9,L_5_10,L_6_10,L_7_8,L_8_9,L_8_10,L_9_11,L_9_12,L_10_11,L_10_12,L_11_13,L_11_14,L_12_13,L_12_23,L_13_23,L_14_16,L_15_16,L_15_21,L_15_24,L_16_17,L_16_19,L_17_18,L_17_22,L_18_21,L_19_20,L_20_23,L_21_22
12,36.46336190961736,-62.58588063771108,82.4394687280937,41.42444333532873,61.4277685742886,138.32695411525398,-359.5452597529651,-24.04290666467127,19.490093728093697,-59.43503142571137,118.24889806956766,-32.954448138049386,0.12484620761706593,37.74600852748585,-110.01288421495256,-31.641749373781153,-179.40064211621956,-43.75260400258242,49.85686315628723,210.58647366882795,-500.0,-67.3378053337543,-121.36543684371279,0.38369359482351495,-484.4241783477893,359.545259752965,-320.9727466522129,266.8618784033288,-182.48791795409863,-138.48482869811315,-77.09099295409901,105.71147840332819,-7.597396596672468,-161.51517130188697
13,36.46336190961709,-62.58588063771048,82.43946872809344,41.42444333532867,61.42776857428845,138.32695411525282,-359.5452597529633,-24.04290666467133,19.49009372809345,-59.435031425711536,118.24889806957015,-32.954448138048065,0.12484620761823538,37.746008527485955,-110.01288421495256,-31.64174937378073,-179.40064211621925,-43.752604002582444,49.856863156287815,210.58647366882812,-499.99999999999983,-67.3378053337543,-121.36543684371216,0.38369359482351495,-484.4241783477867,359.54525975296326,-320.9727466522105,266.8618784033215,-182.48791795409764,-138.48482869811315,-77.09099295410009,105.71147840332154,-7.597396596679446,-161.51517130188697
14,36.46336190961729,-62.58588063771094,82.43946872809363,41.42444333532871,61.427768574288564,138.32695411525373,-359.5452597529646,-24.042906664671293,19.49009372809363,-59.43503142571142,118.24889806956861,-32.95444813804889,0.12484620761751959,37.74600852748594,-110.01288421495249,-31.641749373780982,-179.40064211621942,-43.75260400258237,49.85686315628736,210.58647366882803,-499.99999999999983,-67.33780533375429,-121.36543684371264,0.383693594823928,-484.4241783477893,359.54525975296474,-320.9727466522132,266.86187840332786,-182.48791795410062,-138.484828698113,-77.09099295409685,105.71147840332644,-7.597396596674371,-161.51517130188674
15,37.15610456873427,-63.264032011943804,84.43925744320951,42.72909205366266,62.6182025150716,143.34359283578027,-361.90041984772415,-21.35999794633734,22.815132443209507,-55.70011748492839,84.3735270655191,-48.327676996820635,-15.196695937660229,34.94102294496327,-111.64797005234095,-34.555153991037486,-181.1441469883417,-45.11743285571431,45.50330180964024,207.20788295931757,-500.0000000000001,-67.15129489639673,-122.11431819035977,5.855796859011371,-486.36733170673693,361.900419847724,-325.23176329326714,277.6994669619216,-186.57377981308588,-138.65798348018055,-74.97468481308265,119.9417069619207,9.018281961919529,-161.3420165198191
16,37.15610456873404,-63.2640320119433,84.43925744320926,42.729092053662576,62.61820251507144,143.3435928357792,-361.90041984772256,-21.359997946337437,22.815132443209244,-55.700117484928555,84.37352706552167,-48.3276769968193,-15.196695937659017,34.9410229449634,-111.64797005234087,-34.555153991037095,-181.14414698834136,-45.11743285571431,45.503301809640725,207.2078829593176,-499.99999999999983,-67.15129489639669,-122.11431819035924,5.855796859010544,-486.36733170673295,361.9004198477225,-325.2317632932633,277.6994669619155,-186.57377981308193,-138.65798348018055,-74.97468481308587,119.94170696191581,9.018281961914454,-161.3420165198193
17,35.07787659138337,-61.22957788924536,78.43989129786196,38.815145898660816,59.04690069272254,128.29367667420092,-354.83493956344637,-29.408724101339175,12.84001629786196,-66.90485930727746,185.99964007766565,-2.207990420506403,30.767930498172078,43.35597969253112,-106.74271254017582,-25.814940139268256,-175.91363237197518,-41.022946296318615,58.56398584958147,217.34365508784907,-500.0,-67.7108262084695,-119.86767415041851,-10.560512933550545,-480.5378716298963,354.8349395634462,-312.45471337010775,245.18670128614053,-174.31619423613006,-138.1385191339779,-81.32360923612526,77.25102128613788,-40.82875371386217,-161.86148086602202
18,34.731505261824516,-60.890502202128175,77.43999694030366,38.16282153949374,58.451683722330785,125.78535731393606,-353.6573595160643,-30.75017846050627,11.17749694030366,-68.7723162776692,202.93732557969318,5.478624008880957,38.42870157081225,44.75847248379248,-105.92516962148174,-24.358237830639577,-175.0418799359138,-40.340531869752866,60.74076652290581,219.0329504426044,-500.0,-67.8040814271483,-119.4932334770942,-13.296564565646952,-479.56629495041864,353.65735951606416,-310.3252050495765,239.7679070068344,-172.27326330663195,-138.05194174294385,-82.38176330663613,70.13590700683199,-49.13659299316832,-161.94805825705583
19,34.7315052618247,-60.89050220212853,77.4399969403038,38.162821539493756,58.45168372233088,125.78535731393676,-353.65735951606536,-30.75017846050624,11.177496940303794,-68.77231627766912,202.93732557969233,5.478624008880474,38.42870157081186,44.75847248379256,-105.9251696214816,-24.358237830639695,-175.04187993591384,-40.34053186975274,60.74076652290545,219.03295044260446,-500.0000000000001,-67.80408142714832,-119.49323347709455,-13.296564565645298,-479.5662949504195,353.65735951606536,-310.32520504957785,239.76790700683685,-172.27326330663195,-138.051941742944,-82.38176330663721,70.13590700683724,-49.13659299316388,-161.94805825705583
20,36.11699058005845,-62.24680495059379,81.43957437053534,40.77211897616162,60.832551603896825,135.81863475498892,-358.36767970558276,-25.38436102383838,17.82757437053533,-61.30248839610319,135.18658357159555,-25.267833708661836,7.785617280257392,39.14850131874723,-109.19534129625853,-30.18504706515238,-178.52888968015813,-43.07018957601662,52.0336438296116,212.27576902358348,-500.00000000000006,-67.43106055243312,-120.99099617038839,-2.352358037274131,-483.45260166831446,358.36767970558253,-318.8432383316835,261.4430841240221,-180.4449870246035,-138.39825130707897,-78.14914702460665,98.5963641240202,-15.905235875979885,-161.60174869292055
21,37.848847227851,-63.94218338617609,86.43904615832508,44.03374077199653,63.808636455854455,148.3602315563056,-364.25557994248175,-18.677089228003474,26.14017115832508,-51.965203544145524,50.49815606147249,-63.70090585559087,-30.518238082936644,32.136037362440725,-113.28305588972947,-37.468558608293506,-182.8876518604637,-46.48226170884652,41.14974046299373,203.8292922498071,-500.0000000000003,-66.96478445903915,-122.86319953700628,11.3279001231984,-488.31048506568027,364.2555799424815,-329.4907799343167,288.53705552050826,-190.65964167206818,-138.83113826224826,-72.85837667207167,134.17193552050728,25.633960520506452,-161.16886173775168
22,10.090524163534552,-81.40774588573593,71.74741210644788,32.6356014693543,54.65781269418023,158.83140388030435,-378.83379476604034,-24.562188530645702,16.74953710644788,-50.93810730581977,-21.79626000000065,-94.59036002534242,-59.20079997465826,23.165045481556675,-117.68100515724049,-51.06876976761653,-191.9148204064137,-52.03574879437049,24.132024508310703,190.40417443634595,-500.0000000000001,-66.22366935802455,-125.46219549168929,29.02103948249787,-497.0453992485378,378.83379476604017,-345.5645457514586,327.1263647422665,-206.17076513178685,-139.3937806196716,-63.560820131790976,186.33180474226643,87.33562974226545,-160.606219380328
23,-9.448040224296669,-108.83658048244108,44.75975070674418,10.503407598826506,36.480737655313455,168.28528811400363,-399.0183635964447,-39.80308240117349,-3.611874293255814,-56.39278234468654,-85.13406000000006,-120.0568354737224,-81.16912452627764,12.784441869903583,-122.38583663079586,-68.78716133176029,-203.95743983245973,-59.01342798085367,3.010708518996883,173.65672353674373,-499.9999999999994,-65.29914944410977,-128.5601114810031,49.541696273747725,-508.3300748701921,399.01836359644454,-365.29072012980487,373.5520299225482,-225.24307617317461,-140.047643956629,-51.62228117318015,249.7206699225484,162.65174492254684,-159.95235604337086
24,50.73498980130255,-128.2801673261834,14.092207524880846,-17.49390791320891,11.455187714511423,161.36246080480583,-394.84097313098925,-60.9090979132089,-27.653167475119158,-68.69593228548858,-73.47186000000005,-106.89598275296197,-66.76477724703808,7.375628214776563,-115.67696307614165,-76.8043528583638,-199.85694414928201,-58.60325122039674,-10.82547342319069,153.20858624757722,-468.7424934730009,-60.68745997281941,-124.37289342319073,49.05737783495733,-524.4328159659415,394.84097313098925,-380.19882903405664,401.4397884458197,-240.1480918806335,-140.05073715342132,-35.516446880640856,294.57162844581967,219.42995344581868,-159.9492628465783
