bus_bess,bus_eolico,costo
8,18,443430.4643
8,19,443675.0149
8,20,443850.2156
8,21,443417.5283
8,22,443428.1185
8,23,443947.4819
8,24,443068.0733
9,1,442069.5553
9,2,442056.4566
9,3,442518.9656
9,4,442016.8820
9,5,441983.1025
9,6,441932.3658
9,7,441938.9955
9,8,441938.9955
9,9,441984.4868
9,10,441894.2607
9,11,441961.1051
9,12,441677.9321
9,13,441874.5995
9,14,442059.2555
9,15,443394.2710
9,16,443479.3401
9,17,443449.5035
9,18,443435.4717
9,19,443680.2133
9,20,443855.5314
9,21,443422.5193
9,22,443433.1230
9,23,443952.8624
9,24,443072.6202
10,1,442055.8650
10,2,442042.8029
10,3,442510.7872
10,4,442003.3390
10,5,441969.6540
10,6,441919.0592
10,7,441925.6703
10,8,441925.6703
10,9,441971.0344
10,10,441881.0628
10,11,441948.0513
10,12,441665.0168
10,13,441861.6641
10,14,442046.3736
10,15,443384.0127
10,16,443468.8549
10,17,443439.0978
10,18,443425.1035
10,19,443669.4429
10,20,443844.5137
10,21,443412.1857
10,22,443422.7610
10,23,443941.7082
10,24,443063.2199
11,1,442083.4315
11,2,442070.3625
11,3,442537.3321
11,4,442030.8778
11,5,441997.1750
11,6,441946.5536
11,7,441953.1683
11,8,441953.1683
11,9,441998.5562
11,10,441908.5368
11,11,441975.5744
11,12,441692.3617
11,13,441889.1357
11,14,442073.9671
11,15,443412.5460
11,16,443497.4308
11,17,443467.6588
11,18,443453.6575
11,19,443698.1288
11,20,443873.2949
11,21,443440.7331
11,22,443451.3138
11,23,443970.5421
11,24,443091.5922
12,1,442001.3112
12,2,441988.3239
12,3,442454.0170
12,4,441949.0859
12,5,441915.5938
12,6,441865.2887
12,7,441871.8620
12,8,441871.8620
12,9,441916.9663
12,10,441826.9697
12,11,441893.9700
12,12,441609.7553
12,13,441807.0195
12,14,441992.4112
12,15,443331.5437
12,16,443417.4156
12,17,443387.2974
12,18,443373.1332
12,19,443618.9289
12,20,443794.1926
12,21,443360.0586
12,22,443370.7623
12,23,443891.0390
12,24,443007.8389
13,1,442062.1882
13,2,442049.1026
13,3,442516.8719
13,4,442009.6586
13,5,441976.0406
13,6,441925.5464
13,7,441932.1444
13,8,441932.1444
13,9,441977.4183
13,10,441887.6271
13,11,441954.7619
13,12,441671.7375
13,13,441868.4417
13,14,442053.2655
13,15,443393.5942
13,16,443478.2755
13,17,443448.5749
13,18,443434.6071
13,19,443678.6940
13,20,443853.6176
13,21,443421.7138
13,22,443432.2691
13,23,443950.7310
13,24,443073.4100
14,1,442125.7702
14,2,442112.6005
14,3,442582.3796
14,4,442072.8596
14,5,442039.1200
14,6,441988.4433
14,7,441995.0651
14,8,441995.0651
14,9,442040.5027
14,10,441950.3841
14,11,442017.4808
14,12,441733.9834
14,13,441930.9516
14,14,442115.9623
14,15,443436.8668
14,16,443522.5125
14,17,443492.4737
14,18,443478.3468
14,19,443723.1207
14,20,443898.2088
14,21,443465.3067
14,22,443475.9822
14,23,443995.4130
14,24,443114.6771
15,1,442209.8006
15,2,442196.5138
15,3,443182.4271
15,4,442156.3709
15,5,442122.1063
15,6,442070.6410
15,7,442077.3659
15,8,442077.3659
15,9,442123.5105
15,10,442031.9779
15,11,442096.8145
15,12,441815.4657
15,13,442010.1884
15,14,442192.3711
15,15,443643.0836
15,16,444073.6737
15,17,443733.9662
15,18,443710.8776
15,19,444261.2194
15,20,444424.9756
15,21,443689.5650
15,22,443707.0128
15,23,444515.9276
15,24,443691.7084
16,1,442209.8006
16,2,442196.5138
16,3,443182.4271
16,4,442156.3709
16,5,442122.1063
16,6,442070.6410
16,7,442077.3659
16,8,442077.3659
16,9,442123.5105
16,10,442031.9779
16,11,442096.8145
16,12,441815.4657
16,13,442010.1884
16,14,442192.3711
16,15,443993.4390
16,16,444073.6737
16,17,444045.5327
16,18,444032.2984
16,19,444261.2194
16,20,444424.9756
16,21,444020.0820
16,22,444030.0831
16,23,444515.9276
16,24,443691.7084
17,1,442209.8006
17,2,442196.5138
17,3,443182.4271
17,4,442156.3709
17,5,442122.1063
17,6,442070.6410
17,7,442077.3659
17,8,442077.3659
17,9,442123.5105
17,10,442031.9779
17,11,442096.8145
17,12,441815.4657
17,13,442010.1884
17,14,442192.3711
17,15,443698.3665
17,16,444073.6737
17,17,444045.5327
17,18,444032.2984
17,19,444261.2194
17,20,444424.9756
17,21,444020.0820
17,22,444030.0831
17,23,444515.9276
17,24,443691.7084
18,1,442209.8006
18,2,442196.5138
18,3,443182.4271
18,4,442156.3709
18,5,442122.1063
18,6,442070.6410
18,7,442077.3659
18,8,442077.3659
18,9,442123.5105
18,10,442031.9779
18,11,442096.8145
18,12,441815.4657
18,13,442010.1884
18,14,442192.3711
18,15,443683.0721
18,16,444073.6737
18,17,444045.5327
18,18,444032.2984
18,19,444261.2194
18,20,444424.9756
18,21,444020.0820
18,22,444030.0831
18,23,444515.9276
18,24,443691.7084
19,1,442209.8006
19,2,442196.5138
19,3,443182.4271
19,4,442156.3709
19,5,442122.1063
19,6,442070.6410
19,7,442077.3659
19,8,442077.3659
19,9,442123.5105
19,10,442031.9779
19,11,442096.8145
19,12,441815.4657
19,13,442010.1884
19,14,442192.3711
19,15,443993.4390
19,16,444073.6737
19,17,444045.5327
19,18,444032.2984
19,19,444261.2194
19,20,444424.9756
19,21,444020.0820
19,22,444030.0831
19,23,444515.9276
19,24,443691.7084
20,1,442209.8006
20,2,442196.5138
20,3,443182.4271
20,4,442156.3709
20,5,442122.1063
20,6,442070.6410
20,7,442077.3659
20,8,442077.3659
20,9,442123.5105
20,10,442031.9779
20,11,442096.8145
20,12,441815.4657
20,13,442010.1884
20,14,442192.3711
20,15,443993.4390
20,16,444073.6737
20,17,444045.5327
20,18,444032.2984
20,19,444261.2194
20,20,444424.9756
20,21,444020.0820
20,22,444030.0831
20,23,444515.9276
20,24,443691.7084
21,1,442209.8006
21,2,442196.5138
21,3,443182.4271
21,4,442156.3709
21,5,442122.1063
21,6,442070.6410
21,7,442077.3659
21,8,442077.3659
21,9,442123.5105
21,10,442031.9779
21,11,442096.8145
21,12,441815.4657
21,13,442010.1884
21,14,442192.3711
21,15,443669.7511
21,16,444073.6737
21,17,444045.5327
21,18,444032.2984
21,19,444261.2194
21,20,444424.9756
21,21,443717.4875
21,22,444030.0831
21,23,444515.9276
21,24,443691.7084
22,1,442209.8006
22,2,442196.5138
22,3,443182.4271
22,4,442156.3709
22,5,442122.1063
22,6,442070.6410
22,7,442077.3659
22,8,442077.3659
22,9,442123.5105
22,10,442031.9779
22,11,442096.8145
22,12,441815.4657
22,13,442010.1884
22,14,442192.3711
22,15,443680.6016
22,16,444073.6737
22,17,444045.5327
22,18,444032.2984
22,19,444261.2194
22,20,444424.9756
22,21,444020.0820
22,22,444030.0831
22,23,444515.9276
22,24,443691.7084
23,1,442209.8006
23,2,442196.5138
23,3,443182.4271
23,4,442156.3709
23,5,442122.1063
23,6,442070.6410
23,7,442077.3659
23,8,442077.3659
23,9,442123.5105
23,10,442031.9779
23,11,442096.8145
23,12,441815.4657
23,13,442010.1884
23,14,442192.3711
23,15,443993.4390
23,16,444073.6737
23,17,444045.5327
23,18,444032.2984
23,19,444261.2194
23,20,444424.9756
23,21,444020.0820
23,22,444030.0831
23,23,444515.9276
23,24,443691.7084
24,1,442209.8006
24,2,442196.5138
24,3,443182.4271
24,4,442156.3709
24,5,442122.1063
24,6,442070.6410
24,7,442077.3659
24,8,442077.3659
24,9,442123.5105
24,10,442031.9779
24,11,442096.8145
24,12,441815.4657
24,13,442010.1884
24,14,442192.3711
24,15,443993.4390
24,16,444073.6737
24,17,444045.5327
24,18,444032.2984
24,19,444261.2194
24,20,444424.9756
24,21,444020.0820
24,22,444030.0831
24,23,444515.9276
24,24,443691.7084
